"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",33,36,73,1,1,33.3,2.19
"ShU","Sheffield Utd",32,24,61,2,2,33,1.85
"Mid","Middlesbrough",33,18,57,3,3,33,1.73
"Bbn","Blackburn",33,-2,52,4,4,32.8,1.59
"Mil","Millwall",32,7,50,5,5,31.5,1.59
"Wat","Watford",33,4,50,7,6,32.5,1.54
"Lut","Luton",32,7,50,6,7,32.8,1.53
"Nor","Norwich",33,9,49,9,8,33.2,1.48
"Sun","Sunderland",33,12,49,8,9,33.4,1.47
"Cov","Coventry",32,2,45,11,10,31.3,1.44
"WBA","West Brom",32,6,45,10,11,31.4,1.43
"Swa","Swansea",33,-4,42,12,12,32.1,1.31
"PNE","Preston",32,-9,42,14,13,32,1.31
"BrC","Bristol City",32,1,41,15,14,31.5,1.3
"Rea","Reading",32,-12,41,16,15,31.9,1.29
"Hul","Hull",33,-9,42,13,16,34.1,1.23
"Sto","Stoke",33,-1,40,17,17,33.2,1.2
"QPR","QPR",33,-12,39,18,18,32.8,1.19
"Bir","Birmingham",33,-7,38,19,19,33.1,1.15
"Rot","Rotherham",33,-9,36,20,20,33,1.09
"Car","Cardiff",33,-11,35,21,21,33,1.06
"Wig","Wigan",32,-21,31,24,22,31.8,0.97
"Bpl","Blackpool",33,-16,31,23,23,32.5,0.96
"Hud","Huddersfield",32,-13,31,22,24,32.8,0.95
