"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",42,48,92,1,1,42.1,2.19
"ShU","Sheffield Utd",42,29,82,2,2,42,1.95
"Lut","Luton",42,17,74,3,3,42.4,1.75
"Mid","Middlesbrough",42,28,71,4,4,42,1.69
"Mil","Millwall",43,8,65,5,5,42.4,1.53
"Bbn","Blackburn",41,-2,63,7,6,41.6,1.51
"WBA","West Brom",42,9,63,6,7,42.8,1.47
"Cov","Coventry",42,9,62,9,8,42.2,1.47
"Nor","Norwich",42,8,61,11,9,41.5,1.47
"PNE","Preston",42,-6,62,10,10,42.5,1.46
"Sun","Sunderland",43,9,62,8,11,42.9,1.45
"Wat","Watford",42,4,59,12,12,41.7,1.42
"Swa","Swansea",42,-2,56,13,13,42.2,1.33
"Hul","Hull",42,-9,53,16,14,42.4,1.25
"BrC","Bristol City",43,-3,53,14,15,42.7,1.24
"Bir","Birmingham",43,-7,53,15,16,43,1.23
"Sto","Stoke",43,4,52,17,17,42.6,1.22
"Rot","Rotherham",42,-10,46,18,18,40.8,1.13
"Hud","Huddersfield",43,-19,44,19,19,42.3,1.04
"QPR","QPR",42,-27,43,20,20,42.4,1.01
"Car","Cardiff",41,-16,42,21,21,41.6,1.01
"Rea","Reading",42,-19,42,22,22,42.3,1.01
"Bpl","Blackpool",43,-25,38,23,23,43.1,0.88
"Wig","Wigan",43,-28,37,24,24,42.9,0.87
