"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",29,32,65,1,1,29.6,2.2
"ShU","Sheffield Utd",29,24,58,2,2,29.9,1.94
"Lut","Luton",29,8,48,4,3,29.7,1.62
"Mid","Middlesbrough",30,12,48,3,4,30.5,1.57
"Bbn","Blackburn",29,-4,44,7,5,29.1,1.51
"Mil","Millwall",28,6,43,8,6,28.5,1.51
"Wat","Watford",30,3,45,5,7,30,1.5
"WBA","West Brom",30,7,44,6,8,29.6,1.49
"Nor","Norwich",29,6,42,10,9,28.5,1.47
"Sun","Sunderland",29,9,42,9,10,29.1,1.44
"Swa","Swansea",29,1,39,13,11,28.3,1.38
"PNE","Preston",29,-6,40,11,12,29.5,1.36
"Cov","Coventry",29,-1,38,15,13,28.3,1.34
"Rea","Reading",29,-11,38,17,14,29,1.31
"Hul","Hull",30,-7,40,12,15,30.8,1.3
"QPR","QPR",30,-6,39,14,16,30.2,1.29
"Bir","Birmingham",30,-2,38,16,17,29.5,1.29
"BrC","Bristol City",29,0,36,18,18,28.7,1.26
"Sto","Stoke",29,-5,33,19,19,28.5,1.16
"Rot","Rotherham",29,-7,32,20,20,28.6,1.12
"Car","Cardiff",30,-12,29,21,21,29.3,0.99
"Hud","Huddersfield",29,-10,28,22,22,29,0.96
"Bpl","Blackpool",29,-15,27,23,23,28.1,0.96
"Wig","Wigan",29,-22,26,24,24,28.6,0.91
