"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",34,40,76,1,1,34.6,2.2
"ShU","Sheffield Utd",33,25,64,2,2,34,1.88
"Mid","Middlesbrough",34,16,57,3,3,33.8,1.69
"Bbn","Blackburn",34,0,55,4,4,33.7,1.63
"Mil","Millwall",34,8,54,5,5,33.5,1.61
"Lut","Luton",34,8,54,6,6,34.9,1.55
"Nor","Norwich",34,11,52,7,7,34.3,1.52
"Wat","Watford",34,3,50,8,8,33,1.52
"Cov","Coventry",34,3,49,10,9,33.4,1.47
"WBA","West Brom",34,6,48,11,10,33.3,1.44
"Sun","Sunderland",34,11,49,9,11,34.3,1.43
"PNE","Preston",34,-8,46,12,12,33.5,1.37
"BrC","Bristol City",33,2,44,14,13,32.4,1.36
"Rea","Reading",33,-10,44,15,14,33.7,1.31
"Swa","Swansea",34,-4,43,16,15,33.4,1.29
"Hul","Hull",35,-8,45,13,16,36.3,1.24
"Sto","Stoke",34,-2,40,17,17,34.2,1.17
"QPR","QPR",34,-14,39,18,18,33.9,1.15
"Bir","Birmingham",34,-8,38,19,19,33.8,1.12
"Rot","Rotherham",34,-9,37,20,20,33.8,1.09
"Car","Cardiff",34,-13,35,21,21,33.8,1.03
"Hud","Huddersfield",33,-17,31,22,22,33.1,0.94
"Bpl","Blackpool",34,-18,31,23,23,33,0.94
"Wig","Wigan",33,-22,31,24,24,33.6,0.92
