"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",38,45,84,1,1,38.7,2.17
"ShU","Sheffield Utd",38,26,73,2,2,38,1.92
"Mid","Middlesbrough",39,25,67,3,3,39.3,1.71
"Lut","Luton",39,13,67,4,4,39.3,1.71
"Bbn","Blackburn",38,0,61,6,5,38.1,1.6
"Mil","Millwall",39,8,61,5,6,38.7,1.58
"Nor","Norwich",39,10,57,7,7,39,1.46
"Cov","Coventry",39,6,57,8,8,39,1.46
"WBA","West Brom",38,8,56,9,9,38.4,1.46
"PNE","Preston",39,-7,56,10,10,38.8,1.44
"Wat","Watford",39,3,55,11,11,38.1,1.44
"Sun","Sunderland",39,7,54,12,12,38.4,1.41
"Sto","Stoke",39,7,51,13,13,38.4,1.33
"Swa","Swansea",39,-5,49,15,14,38.2,1.28
"BrC","Bristol City",39,-1,49,14,15,39.5,1.24
"Bir","Birmingham",39,-7,48,16,16,39.5,1.21
"Hul","Hull",39,-10,48,17,17,39.7,1.21
"Rea","Reading",39,-18,46,18,18,39.1,1.18
"Rot","Rotherham",38,-10,41,20,19,37.8,1.09
"QPR","QPR",39,-22,42,19,20,39.9,1.05
"Car","Cardiff",38,-14,39,21,21,38.9,1
"Hud","Huddersfield",39,-19,39,22,22,38.8,1
"Bpl","Blackpool",39,-20,35,23,23,38.2,0.92
"Wig","Wigan",39,-25,34,24,24,38.6,0.89
