"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",29,32,65,1,1,29.6,2.2
"ShU","Sheffield Utd",29,24,58,2,2,30,1.94
"Lut","Luton",28,7,45,4,3,28.9,1.56
"Bbn","Blackburn",28,-4,43,7,4,27.8,1.55
"Mid","Middlesbrough",29,9,45,3,5,29.3,1.54
"WBA","West Brom",29,9,44,5,6,28.5,1.54
"Mil","Millwall",27,6,42,9,7,27.2,1.54
"Wat","Watford",29,3,44,6,8,29.3,1.5
"Nor","Norwich",29,6,42,8,9,28.6,1.47
"Sun","Sunderland",28,9,41,10,10,28.2,1.45
"Swa","Swansea",28,2,39,12,11,27.1,1.44
"PNE","Preston",28,-5,40,11,12,28.7,1.39
"Cov","Coventry",29,-1,38,13,13,28.4,1.34
"Rea","Reading",28,-11,37,16,14,27.6,1.34
"QPR","QPR",29,-6,38,14,15,28.8,1.32
"Hul","Hull",29,-8,37,15,16,29.6,1.25
"Sto","Stoke",28,-4,33,18,17,27.3,1.21
"BrC","Bristol City",28,-1,33,17,18,27.5,1.2
"Bir","Birmingham",28,-5,32,19,19,27.9,1.15
"Rot","Rotherham",29,-7,32,20,20,28.7,1.12
"Car","Cardiff",29,-11,29,21,21,28.3,1.03
"Bpl","Blackpool",27,-12,26,23,22,26.2,0.99
"Hud","Huddersfield",27,-10,26,22,23,26.6,0.98
"Wig","Wigan",28,-22,25,24,24,27.9,0.9
