"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",36,43,80,1,1,36.8,2.17
"ShU","Sheffield Utd",36,24,67,2,2,36,1.86
"Mid","Middlesbrough",36,23,63,3,3,36.3,1.74
"Lut","Luton",36,10,60,4,4,36.3,1.65
"Bbn","Blackburn",36,0,58,5,5,35.7,1.63
"Mil","Millwall",36,8,57,6,6,35.3,1.62
"Nor","Norwich",36,11,55,7,7,35.9,1.53
"Cov","Coventry",36,7,53,9,8,35.6,1.49
"WBA","West Brom",36,8,54,8,9,36.4,1.48
"Wat","Watford",36,2,51,11,10,34.8,1.47
"Sun","Sunderland",36,8,52,10,11,36.6,1.42
"PNE","Preston",36,-6,50,12,12,35.6,1.41
"BrC","Bristol City",36,2,48,13,13,36.1,1.33
"Sto","Stoke",36,3,46,14,14,36.2,1.27
"Hul","Hull",36,-8,46,15,15,36.8,1.25
"Swa","Swansea",36,-7,43,17,16,35.2,1.22
"Rea","Reading",36,-17,44,16,17,36.6,1.2
"QPR","QPR",36,-15,42,19,18,36.2,1.16
"Bir","Birmingham",36,-6,42,18,19,36.5,1.15
"Rot","Rotherham",36,-9,40,20,20,36,1.11
"Car","Cardiff",36,-13,38,21,21,36.2,1.05
"Bpl","Blackpool",36,-20,32,22,22,34.6,0.93
"Wig","Wigan",36,-26,32,24,23,35.7,0.9
"Hud","Huddersfield",36,-22,32,23,24,36.3,0.88
