"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",28,29,62,1,1,28.7,2.16
"ShU","Sheffield Utd",28,24,57,2,2,29.1,1.96
"Bbn","Blackburn",28,-4,43,4,3,27.8,1.55
"Mil","Millwall",27,6,42,8,4,27,1.55
"Wat","Watford",28,5,44,3,5,28.5,1.54
"Lut","Luton",27,6,42,7,6,27.8,1.51
"Nor","Norwich",28,9,42,5,7,28,1.5
"WBA","West Brom",28,8,41,10,8,27.3,1.5
"Mid","Middlesbrough",28,7,42,6,9,28.2,1.49
"Sun","Sunderland",28,9,41,9,10,28.3,1.45
"Swa","Swansea",28,2,39,12,11,27.1,1.44
"PNE","Preston",28,-5,40,11,12,28.6,1.4
"QPR","QPR",28,-3,38,13,13,27.6,1.38
"Rea","Reading",28,-11,37,14,14,27.5,1.34
"Cov","Coventry",27,-2,35,15,15,26.2,1.34
"Sto","Stoke",28,-4,33,18,16,27.3,1.21
"BrC","Bristol City",28,-1,33,17,17,27.4,1.2
"Hul","Hull",28,-11,34,16,18,28.7,1.19
"Bir","Birmingham",28,-5,32,19,19,28,1.14
"Rot","Rotherham",28,-7,31,20,20,28,1.11
"Car","Cardiff",28,-10,29,21,21,27.2,1.07
"Hud","Huddersfield",26,-8,26,22,22,26,1
"Bpl","Blackpool",27,-12,26,23,23,26.3,0.99
"Wig","Wigan",28,-22,25,24,24,28,0.89
