"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",44,48,95,1,1,44,2.16
"ShU","Sheffield Utd",43,31,85,2,2,43,1.98
"Lut","Luton",44,18,78,3,3,44.1,1.77
"Mid","Middlesbrough",44,29,74,4,4,44,1.68
"Mil","Millwall",45,8,68,5,5,44.7,1.52
"Cov","Coventry",44,10,66,6,6,44.3,1.49
"Sun","Sunderland",44,10,65,7,7,43.7,1.49
"Bbn","Blackburn",44,-3,65,8,8,44.5,1.46
"WBA","West Brom",44,6,63,9,9,44.2,1.42
"Nor","Norwich",44,5,62,11,10,43.8,1.42
"PNE","Preston",44,-8,63,10,11,44.7,1.41
"Swa","Swansea",44,3,62,12,12,43.9,1.41
"Wat","Watford",44,1,59,13,13,44,1.34
"BrC","Bristol City",44,-2,56,14,14,44.2,1.27
"Hul","Hull",44,-10,56,15,15,44.2,1.27
"Sto","Stoke",44,4,53,16,16,44,1.2
"Bir","Birmingham",44,-8,53,17,17,44.5,1.19
"Car","Cardiff",44,-13,49,18,18,44.2,1.11
"QPR","QPR",44,-26,47,19,19,43.5,1.08
"Rot","Rotherham",44,-12,46,20,20,43.7,1.05
"Hud","Huddersfield",43,-19,44,21,21,42.3,1.04
"Rea","Reading",44,-20,43,22,22,43.7,0.99
"Wig","Wigan",44,-27,40,24,23,43.7,0.92
"Bpl","Blackpool",45,-25,41,23,24,45,0.91
