"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",40,48,90,1,1,40.3,2.23
"ShU","Sheffield Utd",40,25,76,2,2,39.7,1.92
"Lut","Luton",41,15,71,4,3,41.4,1.72
"Mid","Middlesbrough",42,28,71,3,4,42,1.69
"Mil","Millwall",41,7,62,5,5,40.3,1.54
"Bbn","Blackburn",40,-2,62,6,6,40.2,1.54
"PNE","Preston",41,-4,62,7,7,41.4,1.5
"Nor","Norwich",42,8,61,8,8,41.5,1.47
"Cov","Coventry",41,6,59,9,9,41,1.44
"Sun","Sunderland",41,8,58,10,10,40.7,1.42
"WBA","West Brom",40,6,57,11,11,40.7,1.4
"Wat","Watford",41,2,56,12,12,40.4,1.39
"Swa","Swansea",41,-3,53,14,13,40.7,1.3
"BrC","Bristol City",41,0,53,13,14,41.6,1.28
"Sto","Stoke",41,6,52,15,15,40.5,1.28
"Hul","Hull",41,-9,52,16,16,41.9,1.24
"Bir","Birmingham",41,-7,50,17,17,41.2,1.21
"Rot","Rotherham",40,-8,45,18,18,39.9,1.13
"Hud","Huddersfield",41,-18,43,19,19,40.5,1.06
"QPR","QPR",41,-24,43,20,20,41.5,1.04
"Car","Cardiff",40,-13,42,21,21,41.1,1.02
"Rea","Reading",41,-19,41,22,22,41.4,1
"Bpl","Blackpool",41,-24,35,23,23,40.3,0.87
"Wig","Wigan",41,-28,34,24,24,40,0.86
