"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",29,32,65,1,1,29.6,2.2
"ShU","Sheffield Utd",29,24,58,2,2,29.9,1.94
"Lut","Luton",29,8,48,4,3,29.7,1.62
"Mid","Middlesbrough",30,12,48,3,4,30.5,1.57
"Bbn","Blackburn",28,-4,43,8,5,27.7,1.55
"WBA","West Brom",29,9,44,6,6,28.5,1.54
"Mil","Millwall",28,6,43,7,7,28.5,1.51
"Wat","Watford",30,3,45,5,8,30.1,1.5
"Nor","Norwich",29,6,42,10,9,28.6,1.47
"Sun","Sunderland",29,9,42,9,10,29.1,1.44
"Swa","Swansea",29,1,39,13,11,28.3,1.38
"PNE","Preston",29,-6,40,11,12,29.5,1.36
"Cov","Coventry",29,-1,38,15,13,28.4,1.34
"Rea","Reading",29,-11,38,16,14,29,1.31
"Hul","Hull",30,-7,40,12,15,30.9,1.29
"QPR","QPR",30,-6,39,14,16,30.2,1.29
"BrC","Bristol City",29,0,36,17,17,28.6,1.26
"Bir","Birmingham",29,-4,35,18,18,28.5,1.23
"Sto","Stoke",29,-5,33,19,19,28.5,1.16
"Rot","Rotherham",29,-7,32,20,20,28.6,1.12
"Car","Cardiff",30,-12,29,21,21,29.3,0.99
"Bpl","Blackpool",28,-15,26,23,22,26.6,0.98
"Hud","Huddersfield",28,-10,27,22,23,27.9,0.97
"Wig","Wigan",28,-22,25,24,24,27.9,0.9
