"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",34,40,76,1,1,34.5,2.2
"ShU","Sheffield Utd",33,25,64,2,2,34,1.88
"Mid","Middlesbrough",34,16,57,3,3,33.8,1.69
"Bbn","Blackburn",34,0,55,4,4,33.7,1.63
"Mil","Millwall",33,8,53,5,5,32.6,1.63
"Lut","Luton",33,8,53,6,6,34,1.56
"Nor","Norwich",34,11,52,7,7,34.3,1.52
"Wat","Watford",34,3,50,8,8,32.9,1.52
"WBA","West Brom",33,8,48,10,9,32.3,1.48
"Cov","Coventry",33,3,48,11,10,32.3,1.48
"Sun","Sunderland",34,11,49,9,11,34.3,1.43
"PNE","Preston",33,-8,45,12,12,32.7,1.38
"BrC","Bristol City",33,2,44,13,13,32.5,1.36
"Rea","Reading",33,-10,44,14,14,33.7,1.31
"Swa","Swansea",33,-4,42,15,15,32,1.31
"Hul","Hull",34,-10,42,16,16,35.3,1.19
"Sto","Stoke",34,-2,40,17,17,34.2,1.17
"QPR","QPR",34,-14,39,18,18,33.9,1.15
"Bir","Birmingham",34,-8,38,19,19,33.8,1.12
"Rot","Rotherham",33,-9,36,20,20,33,1.09
"Car","Cardiff",34,-13,35,21,21,33.9,1.03
"Hud","Huddersfield",33,-17,31,22,22,33.1,0.94
"Bpl","Blackpool",34,-18,31,23,23,33.2,0.93
"Wig","Wigan",33,-22,31,24,24,33.6,0.92
