"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",38,45,84,1,1,38.8,2.17
"ShU","Sheffield Utd",37,25,70,2,2,37,1.89
"Mid","Middlesbrough",38,27,67,3,3,38.3,1.75
"Lut","Luton",38,11,64,4,4,38.4,1.67
"Bbn","Blackburn",37,1,61,5,5,37.1,1.64
"Mil","Millwall",38,8,60,6,6,38,1.58
"Cov","Coventry",38,10,57,8,7,38,1.5
"Nor","Norwich",38,11,57,7,8,38.3,1.49
"WBA","West Brom",37,8,55,9,9,37.3,1.47
"Wat","Watford",38,5,55,10,10,37.3,1.47
"Sun","Sunderland",39,7,54,11,11,38.4,1.41
"PNE","Preston",38,-9,53,12,12,37.6,1.41
"Sto","Stoke",38,3,48,13,13,37.5,1.28
"BrC","Bristol City",38,-1,48,14,14,38,1.26
"Swa","Swansea",38,-6,46,16,15,37.1,1.24
"Hul","Hull",38,-10,47,15,16,38.3,1.23
"Bir","Birmingham",38,-8,45,17,17,38.4,1.17
"Rea","Reading",38,-18,45,18,18,38.5,1.17
"QPR","QPR",38,-21,42,19,19,38.4,1.09
"Rot","Rotherham",37,-10,40,20,20,37.4,1.07
"Car","Cardiff",37,-13,39,21,21,37.5,1.04
"Hud","Huddersfield",38,-21,36,22,22,37.8,0.95
"Bpl","Blackpool",38,-18,35,23,23,37,0.95
"Wig","Wigan",38,-26,31,24,24,37.5,0.84
