"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",24,25,50,1,1,24.7,2.03
"ShU","Sheffield Utd",25,21,50,2,2,25.9,1.93
"Bbn","Blackburn",25,-1,39,3,3,24.6,1.59
"Wat","Watford",24,6,37,5,4,24.4,1.52
"Lut","Luton",24,4,36,7,5,24.1,1.5
"Mil","Millwall",24,3,36,8,6,24.1,1.49
"Sun","Sunderland",25,9,37,4,7,25.1,1.48
"Nor","Norwich",24,4,35,10,8,23.6,1.48
"Mid","Middlesbrough",25,6,36,6,9,24.8,1.45
"Rea","Reading",24,-6,35,12,10,24.1,1.45
"Cov","Coventry",24,1,34,13,11,23.4,1.45
"WBA","West Brom",25,7,35,9,12,24.6,1.42
"QPR","QPR",25,-3,35,11,13,25.1,1.39
"Swa","Swansea",24,-3,32,16,14,23.4,1.37
"PNE","Preston",25,-3,34,14,15,25.2,1.35
"Bir","Birmingham",24,1,32,15,16,24.4,1.31
"Sto","Stoke",24,-4,30,17,17,24.2,1.24
"BrC","Bristol City",25,-3,28,18,18,24.3,1.15
"Car","Cardiff",25,-8,28,19,19,24.5,1.14
"Hul","Hull",24,-14,27,21,20,23.8,1.13
"Rot","Rotherham",25,-8,27,20,21,25.7,1.05
"Hud","Huddersfield",24,-7,25,22,22,24.3,1.03
"Bpl","Blackpool",25,-10,25,23,23,25,1
"Wig","Wigan",25,-17,24,24,24,24.8,0.97
