"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",20,14,38,1,1,20.6,1.84
"Bbn","Blackburn",20,5,36,2,2,20.6,1.75
"ShU","Sheffield Utd",20,15,35,3,3,20.2,1.74
"Nor","Norwich",20,7,32,4,4,19.7,1.62
"Wat","Watford",20,6,32,5,5,19.9,1.61
"QPR","QPR",20,4,31,6,6,19.9,1.56
"PNE","Preston",20,0,31,7,7,20.5,1.51
"Cov","Coventry",18,1,26,13,8,17.4,1.49
"Swa","Swansea",20,-1,30,8,9,20.3,1.48
"Mil","Millwall",19,2,28,11,10,18.9,1.48
"Lut","Luton",20,1,29,9,11,19.7,1.47
"Sun","Sunderland",20,3,27,12,12,19.2,1.41
"Sto","Stoke",20,-3,25,16,13,18.7,1.33
"Bir","Birmingham",21,3,28,10,14,21.4,1.31
"Rea","Reading",20,-8,26,14,15,20.2,1.29
"Rot","Rotherham",20,-1,25,15,16,20.2,1.24
"Hul","Hull",20,-13,24,19,17,19.5,1.23
"Car","Cardiff",20,-7,24,18,18,19.8,1.21
"BrC","Bristol City",20,-2,23,20,19,20.1,1.15
"Mid","Middlesbrough",20,2,24,17,20,21,1.14
"Bpl","Blackpool",20,-8,22,21,21,20,1.1
"WBA","West Brom",19,-2,20,22,22,18.4,1.09
"Hud","Huddersfield",19,-7,18,24,23,18.7,0.96
"Wig","Wigan",20,-11,20,23,24,21.1,0.95
