"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",19,17,38,1,1,19.8,1.92
"QPR","QPR",18,6,31,4,2,17.2,1.81
"ShU","Sheffield Utd",18,13,32,3,3,18.3,1.75
"Bbn","Blackburn",19,4,33,2,4,19.3,1.71
"Wat","Watford",18,5,29,7,5,17.1,1.69
"Nor","Norwich",19,6,29,6,6,18.5,1.57
"Swa","Swansea",18,-1,28,8,7,18.1,1.55
"Mil","Millwall",18,2,27,9,8,17.6,1.54
"Lut","Luton",18,2,26,10,9,17,1.53
"PNE","Preston",20,0,31,5,10,20.8,1.49
"Sun","Sunderland",18,3,24,12,11,16.8,1.43
"Rea","Reading",19,-6,26,11,12,19.7,1.32
"Bir","Birmingham",18,3,24,13,13,18.4,1.31
"Cov","Coventry",16,-2,20,20,14,15.6,1.28
"Sto","Stoke",18,-4,22,17,15,17.4,1.26
"Bpl","Blackpool",18,-4,22,16,16,17.6,1.25
"Rot","Rotherham",18,-1,22,14,17,18.4,1.19
"Car","Cardiff",18,-7,21,18,18,17.6,1.19
"BrC","Bristol City",19,-2,22,15,19,19.3,1.14
"Hul","Hull",18,-14,20,21,20,17.7,1.13
"Mid","Middlesbrough",18,-1,20,19,21,19.2,1.04
"Wig","Wigan",18,-9,19,22,22,18.2,1.04
"WBA","West Brom",18,-3,17,23,23,17.8,0.95
"Hud","Huddersfield",17,-7,15,24,24,18.1,0.83
