"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",37,45,83,1,1,37.7,2.2
"ShU","Sheffield Utd",37,25,70,2,2,37,1.89
"Mid","Middlesbrough",38,27,67,3,3,38.3,1.75
"Lut","Luton",38,11,64,4,4,38.4,1.67
"Bbn","Blackburn",37,1,61,5,5,37.1,1.64
"Mil","Millwall",38,8,60,6,6,38,1.58
"Cov","Coventry",38,10,57,8,7,38,1.5
"Nor","Norwich",38,11,57,7,8,38.3,1.49
"WBA","West Brom",37,8,55,9,9,37.2,1.48
"Wat","Watford",38,5,55,10,10,37.4,1.47
"PNE","Preston",38,-9,53,12,11,37.6,1.41
"Sun","Sunderland",38,7,53,11,12,38,1.4
"BrC","Bristol City",37,1,48,14,13,37,1.3
"Sto","Stoke",38,3,48,13,14,37.6,1.28
"Hul","Hull",38,-10,47,15,15,38.3,1.23
"Swa","Swansea",37,-8,43,18,16,35.9,1.2
"Bir","Birmingham",38,-8,45,16,17,38.4,1.17
"Rea","Reading",38,-18,45,17,18,38.5,1.17
"QPR","QPR",38,-21,42,19,19,38.5,1.09
"Rot","Rotherham",37,-10,40,20,20,37.4,1.07
"Car","Cardiff",37,-13,39,21,21,37.5,1.04
"Hud","Huddersfield",38,-21,36,22,22,37.8,0.95
"Bpl","Blackpool",38,-18,35,23,23,37,0.95
"Wig","Wigan",38,-26,34,24,24,37.5,0.91
