"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"QPR","QPR",17,6,30,2,1,15.9,1.89
"Bur","Burnley",17,15,32,1,2,17.3,1.85
"Bbn","Blackburn",17,4,30,3,3,17.7,1.69
"Swa","Swansea",16,0,27,4,4,16.4,1.65
"Mil","Millwall",16,3,26,6,5,15.9,1.64
"ShU","Sheffield Utd",16,10,26,5,6,16.3,1.6
"Lut","Luton",16,2,24,9,7,15,1.6
"Nor","Norwich",17,4,25,7,8,15.8,1.58
"Wat","Watford",16,3,23,10,9,15.6,1.48
"Sun","Sunderland",16,1,20,15,10,13.6,1.48
"Rea","Reading",16,-4,25,8,11,17.6,1.42
"Bir","Birmingham",17,3,23,11,12,17.3,1.33
"Hul","Hull",16,-11,20,16,13,15.2,1.31
"Sto","Stoke",16,-3,19,17,14,14.7,1.29
"BrC","Bristol City",17,-1,21,14,15,16.6,1.26
"Car","Cardiff",16,-7,18,20,16,14.3,1.26
"Cov","Coventry",14,-2,17,22,17,13.5,1.26
"Bpl","Blackpool",16,-4,19,18,18,15.5,1.23
"Rot","Rotherham",16,1,22,12,19,18.1,1.21
"PNE","Preston",17,-3,22,13,20,18.9,1.16
"Wig","Wigan",16,-7,19,19,21,17.1,1.11
"Mid","Middlesbrough",16,-2,17,21,22,18.7,0.91
"WBA","West Brom",16,-2,14,23,23,16.8,0.83
"Hud","Huddersfield",15,-6,12,24,24,14.8,0.81
