"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",37,45,83,1,1,37.7,2.2
"ShU","Sheffield Utd",37,25,70,2,2,37,1.89
"Mid","Middlesbrough",37,23,64,3,3,37.4,1.71
"Lut","Luton",37,11,63,4,4,37.3,1.69
"Bbn","Blackburn",37,1,61,5,5,37.2,1.64
"Mil","Millwall",37,9,60,6,6,36.5,1.64
"Nor","Norwich",37,11,56,7,7,37.1,1.51
"Wat","Watford",37,5,54,10,8,36,1.5
"WBA","West Brom",37,8,55,8,9,37.3,1.48
"Cov","Coventry",37,7,54,9,10,36.9,1.47
"PNE","Preston",37,-5,53,11,11,36.8,1.44
"Sun","Sunderland",37,7,52,12,12,37.2,1.4
"BrC","Bristol City",37,1,48,13,13,37.1,1.29
"Sto","Stoke",37,3,47,14,14,36.8,1.28
"Hul","Hull",37,-10,46,15,15,37.5,1.23
"Swa","Swansea",37,-8,43,17,16,35.7,1.2
"Rea","Reading",37,-18,44,16,17,36.9,1.19
"Bir","Birmingham",37,-9,42,18,18,37.4,1.12
"QPR","QPR",37,-20,42,19,19,37.3,1.12
"Rot","Rotherham",37,-10,40,20,20,37,1.08
"Car","Cardiff",37,-13,39,21,21,37.5,1.04
"Bpl","Blackpool",37,-15,35,22,22,35.8,0.98
"Wig","Wigan",37,-26,33,24,23,36.7,0.9
"Hud","Huddersfield",37,-22,33,23,24,37.4,0.88
