"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",23,22,47,1,1,23.5,2
"ShU","Sheffield Utd",23,18,44,2,2,23.7,1.86
"Bbn","Blackburn",23,1,39,3,3,22.6,1.73
"Wat","Watford",23,8,37,4,4,23,1.61
"Nor","Norwich",23,5,35,5,5,22.7,1.54
"Cov","Coventry",22,3,33,8,6,21.4,1.54
"PNE","Preston",23,0,34,7,7,22.9,1.49
"QPR","QPR",23,0,34,6,8,23.1,1.47
"Mil","Millwall",22,1,32,10,9,22.2,1.44
"Rea","Reading",23,-7,32,12,10,22.7,1.41
"Swa","Swansea",23,-2,32,11,11,22.9,1.4
"Sun","Sunderland",23,5,31,13,12,22.6,1.37
"Lut","Luton",22,0,30,15,13,22.1,1.36
"Bir","Birmingham",23,4,32,9,14,24,1.33
"Mid","Middlesbrough",23,2,30,14,15,23,1.3
"WBA","West Brom",23,3,29,16,16,22.6,1.28
"Sto","Stoke",23,-4,29,17,17,22.8,1.27
"BrC","Bristol City",23,-1,27,18,18,22.9,1.18
"Hul","Hull",23,-14,26,21,19,22.4,1.16
"Car","Cardiff",23,-8,26,20,20,22.7,1.14
"Rot","Rotherham",23,-6,26,19,21,23.7,1.1
"Bpl","Blackpool",23,-9,24,22,22,23,1.04
"Wig","Wigan",23,-11,24,23,23,23.1,1.04
"Hud","Huddersfield",22,-10,19,24,24,22,0.86
