"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",28,29,62,1,1,28.7,2.16
"ShU","Sheffield Utd",28,24,57,2,2,29,1.96
"Bbn","Blackburn",28,-4,43,5,3,27.8,1.55
"Mil","Millwall",27,6,42,8,4,27.1,1.55
"Mid","Middlesbrough",29,9,45,3,5,29.2,1.54
"Lut","Luton",27,6,42,7,6,27.8,1.51
"Wat","Watford",29,3,44,4,7,29.3,1.5
"Nor","Norwich",28,9,42,6,8,28.1,1.5
"WBA","West Brom",28,8,41,10,9,27.3,1.5
"Sun","Sunderland",28,9,41,9,10,28.2,1.45
"Swa","Swansea",28,2,39,12,11,27.1,1.44
"PNE","Preston",28,-5,40,11,12,28.8,1.39
"Cov","Coventry",28,0,38,13,13,27.7,1.37
"Rea","Reading",28,-11,37,16,14,27.6,1.34
"QPR","QPR",29,-6,38,14,15,28.8,1.32
"Hul","Hull",29,-8,37,15,16,29.6,1.25
"BrC","Bristol City",28,-1,33,17,17,27.4,1.21
"Sto","Stoke",28,-4,33,18,18,27.3,1.21
"Bir","Birmingham",28,-5,32,19,19,28,1.14
"Rot","Rotherham",28,-7,31,20,20,28,1.11
"Car","Cardiff",28,-10,29,21,21,27.3,1.06
"Bpl","Blackpool",27,-12,26,23,22,26.2,0.99
"Hud","Huddersfield",27,-10,26,22,23,26.6,0.98
"Wig","Wigan",28,-22,25,24,24,27.8,0.9
