"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",36,43,80,1,1,36.8,2.18
"ShU","Sheffield Utd",36,24,67,2,2,36,1.86
"Mid","Middlesbrough",37,23,64,3,3,37.4,1.71
"Lut","Luton",36,10,60,4,4,36.3,1.65
"Mil","Millwall",37,9,60,5,5,36.6,1.64
"Bbn","Blackburn",36,0,58,6,6,35.7,1.63
"Nor","Norwich",36,11,55,7,7,35.8,1.53
"Wat","Watford",37,5,54,10,8,36,1.5
"WBA","West Brom",36,8,54,8,9,36.4,1.49
"Cov","Coventry",37,7,54,9,10,36.8,1.47
"PNE","Preston",37,-5,53,11,11,36.8,1.44
"Sun","Sunderland",36,8,52,12,12,36.6,1.42
"BrC","Bristol City",36,2,48,13,13,36.2,1.33
"Sto","Stoke",37,3,47,14,14,36.9,1.27
"Hul","Hull",36,-8,46,15,15,36.8,1.25
"Rea","Reading",36,-17,44,16,16,36.6,1.2
"Swa","Swansea",37,-8,43,17,17,35.8,1.2
"Bir","Birmingham",37,-9,42,18,18,37.4,1.12
"QPR","QPR",37,-20,42,19,19,37.4,1.12
"Rot","Rotherham",37,-10,40,20,20,37,1.08
"Car","Cardiff",36,-13,38,21,21,36.3,1.05
"Bpl","Blackpool",37,-15,35,22,22,35.8,0.98
"Wig","Wigan",37,-26,33,23,23,36.7,0.9
"Hud","Huddersfield",36,-22,32,24,24,36.4,0.88
