"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",45,49,98,1,1,44.9,2.18
"ShU","Sheffield Utd",44,34,88,2,2,44,2
"Lut","Luton",44,18,78,3,3,44.1,1.77
"Mid","Middlesbrough",44,29,74,4,4,44,1.68
"Cov","Coventry",45,12,69,5,5,45.5,1.52
"Mil","Millwall",45,8,68,6,6,44.7,1.52
"Sun","Sunderland",45,10,66,7,7,44.7,1.48
"WBA","West Brom",45,7,66,8,8,45.2,1.46
"Bbn","Blackburn",44,-3,65,9,9,44.5,1.46
"Swa","Swansea",45,3,63,10,10,44.9,1.4
"PNE","Preston",45,-11,63,11,11,45.4,1.39
"Nor","Norwich",45,4,62,12,12,44.7,1.39
"Wat","Watford",45,1,60,13,13,44.9,1.34
"Hul","Hull",45,-10,57,14,14,45.3,1.26
"BrC","Bristol City",45,-3,56,15,15,44.9,1.25
"Sto","Stoke",45,3,53,16,16,45,1.18
"Bir","Birmingham",45,-10,53,17,17,45.4,1.17
"QPR","QPR",45,-25,50,18,18,44.9,1.11
"Hud","Huddersfield",44,-18,47,20,19,43.4,1.08
"Car","Cardiff",45,-14,49,19,20,45.6,1.07
"Rot","Rotherham",44,-12,46,21,21,43.7,1.05
"Rea","Reading",45,-20,44,22,22,45.4,0.97
"Wig","Wigan",45,-27,41,24,23,44.5,0.92
"Bpl","Blackpool",45,-25,41,23,24,45,0.91
