"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",20,14,38,1,1,20.5,1.85
"ShU","Sheffield Utd",19,16,35,3,2,19.2,1.82
"Bbn","Blackburn",20,5,36,2,3,20.7,1.74
"QPR","QPR",19,5,31,5,4,18.5,1.68
"Nor","Norwich",20,7,32,4,5,19.3,1.66
"Lut","Luton",19,3,29,8,6,18.2,1.59
"Wat","Watford",19,4,29,7,7,18.4,1.58
"Swa","Swansea",19,-1,29,9,8,19.2,1.51
"PNE","Preston",20,0,31,6,9,20.7,1.5
"Mil","Millwall",19,2,28,10,10,18.8,1.49
"Bir","Birmingham",19,4,27,11,11,19.5,1.39
"Cov","Coventry",17,-1,23,15,12,16.7,1.38
"Rea","Reading",19,-6,26,12,13,19.6,1.33
"Sun","Sunderland",19,2,24,13,14,18,1.33
"Car","Cardiff",19,-6,24,14,15,18.4,1.3
"Sto","Stoke",19,-5,22,19,16,18.4,1.2
"Bpl","Blackpool",19,-5,22,18,17,18.6,1.18
"BrC","Bristol City",20,-2,23,16,18,19.9,1.16
"Hul","Hull",19,-14,21,21,19,18.2,1.15
"Rot","Rotherham",19,-2,22,17,20,19.9,1.11
"WBA","West Brom",19,-2,20,22,21,18.2,1.1
"Wig","Wigan",19,-9,20,23,22,19.5,1.03
"Mid","Middlesbrough",19,-1,21,20,23,20.7,1.01
"Hud","Huddersfield",18,-8,15,24,24,18.4,0.82
