"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",43,47,92,1,1,43.2,2.13
"ShU","Sheffield Utd",42,29,82,2,2,41.9,1.96
"Lut","Luton",43,17,75,3,3,43.3,1.73
"Mid","Middlesbrough",43,30,74,4,4,43.3,1.71
"Cov","Coventry",44,10,66,5,5,44.3,1.49
"Sun","Sunderland",44,10,65,6,6,43.8,1.49
"Mil","Millwall",44,7,65,7,7,43.6,1.49
"Bbn","Blackburn",43,-2,65,8,8,43.7,1.49
"WBA","West Brom",43,8,63,9,9,43.7,1.44
"Nor","Norwich",44,5,62,11,10,43.8,1.42
"PNE","Preston",44,-8,63,10,11,44.7,1.41
"Swa","Swansea",44,3,62,12,12,44,1.41
"Wat","Watford",44,1,59,13,13,44,1.34
"BrC","Bristol City",44,-2,56,14,14,44.2,1.27
"Hul","Hull",44,-10,56,15,15,44.2,1.27
"Sto","Stoke",44,4,53,16,16,44,1.2
"Bir","Birmingham",44,-8,53,17,17,44.5,1.19
"Rot","Rotherham",43,-11,46,19,18,42.2,1.09
"QPR","QPR",44,-26,47,18,19,43.5,1.08
"Car","Cardiff",43,-14,46,20,20,43.2,1.07
"Hud","Huddersfield",43,-19,44,21,21,42.3,1.04
"Rea","Reading",44,-20,43,22,22,43.7,0.99
"Bpl","Blackpool",44,-24,41,23,23,43.9,0.93
"Wig","Wigan",44,-27,40,24,24,43.7,0.92
