"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",26,27,56,1,1,26.4,2.12
"ShU","Sheffield Utd",26,21,51,2,2,27,1.89
"Bbn","Blackburn",26,0,42,3,3,26,1.62
"Wat","Watford",26,3,40,4,4,26,1.54
"Mil","Millwall",25,6,39,6,5,25.6,1.53
"Lut","Luton",25,5,39,7,6,25.5,1.53
"Mid","Middlesbrough",26,8,39,5,7,26,1.5
"WBA","West Brom",26,8,38,9,8,25.8,1.47
"Sun","Sunderland",26,9,38,8,9,26.6,1.43
"Rea","Reading",26,-7,36,13,10,25.5,1.41
"Cov","Coventry",25,1,35,14,11,24.9,1.41
"PNE","Preston",26,-2,37,10,12,26.5,1.4
"Nor","Norwich",26,3,36,11,13,25.8,1.4
"QPR","QPR",26,-3,36,12,14,25.6,1.4
"Swa","Swansea",26,0,35,15,15,25.4,1.38
"Hul","Hull",26,-10,33,16,16,26.4,1.25
"Bir","Birmingham",26,-2,32,17,17,26.3,1.22
"Sto","Stoke",26,-6,30,18,18,25.4,1.18
"BrC","Bristol City",26,-3,29,19,19,25.2,1.15
"Car","Cardiff",26,-9,28,20,20,24.9,1.13
"Rot","Rotherham",26,-11,27,21,21,26.2,1.03
"Bpl","Blackpool",26,-10,26,22,22,25.6,1.02
"Hud","Huddersfield",25,-8,25,23,23,25.2,0.99
"Wig","Wigan",26,-20,24,24,24,25.7,0.93
