"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",20,14,38,2,1,20.5,1.85
"ShU","Sheffield Utd",21,16,38,1,2,21.1,1.8
"Bbn","Blackburn",20,5,36,3,3,20.6,1.75
"Wat","Watford",21,6,33,4,4,20.6,1.61
"Mil","Millwall",20,4,31,6,5,19.7,1.57
"Cov","Coventry",19,3,29,11,6,18.5,1.56
"Nor","Norwich",21,6,32,5,7,21.1,1.52
"QPR","QPR",21,2,31,7,8,20.8,1.49
"Swa","Swansea",21,-1,31,8,9,21.1,1.47
"Lut","Luton",21,1,30,10,10,20.8,1.45
"PNE","Preston",21,-2,31,9,11,21.5,1.44
"Rea","Reading",21,-7,29,12,12,20.9,1.39
"Sun","Sunderland",20,3,27,15,13,19.4,1.39
"Bir","Birmingham",21,3,28,13,14,21.6,1.3
"Mid","Middlesbrough",21,3,27,14,15,21.6,1.25
"Sto","Stoke",21,-5,25,17,16,20.1,1.24
"Rot","Rotherham",21,-1,26,16,17,21.2,1.22
"Car","Cardiff",21,-8,24,19,18,20.5,1.17
"WBA","West Brom",20,0,23,21,19,19.6,1.17
"Hul","Hull",21,-14,24,20,20,20.8,1.16
"BrC","Bristol City",21,-2,24,18,21,21.1,1.14
"Wig","Wigan",21,-10,23,22,22,21.9,1.05
"Bpl","Blackpool",21,-9,22,23,23,21.2,1.04
"Hud","Huddersfield",20,-7,19,24,24,20.3,0.94
