"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"QPR","QPR",16,8,30,2,1,14.9,2.01
"Bur","Burnley",17,15,32,1,2,17.5,1.83
"Bbn","Blackburn",17,4,30,3,3,17.5,1.71
"Swa","Swansea",16,0,27,4,4,16.2,1.67
"Mil","Millwall",16,3,26,6,5,15.7,1.66
"ShU","Sheffield Utd",16,10,26,5,6,16,1.62
"Lut","Luton",16,2,24,9,7,14.8,1.62
"Nor","Norwich",17,4,25,7,8,16.1,1.56
"Sun","Sunderland",16,1,20,14,9,13.4,1.49
"Wat","Watford",16,3,23,10,10,15.6,1.47
"Rea","Reading",16,-4,25,8,11,17.6,1.42
"Hul","Hull",16,-11,20,16,12,15.3,1.31
"Sto","Stoke",16,-3,19,17,13,14.6,1.3
"BrC","Bristol City",17,-1,21,13,14,16.6,1.26
"Car","Cardiff",16,-7,18,20,15,14.3,1.26
"Cov","Coventry",14,-2,17,22,16,13.6,1.25
"Bpl","Blackpool",16,-4,19,18,17,15.4,1.23
"Rot","Rotherham",16,1,22,11,18,18.1,1.22
"PNE","Preston",17,-3,22,12,19,18.9,1.17
"Bir","Birmingham",16,1,20,15,20,17.3,1.16
"Wig","Wigan",16,-7,19,19,21,17.4,1.09
"Mid","Middlesbrough",16,-2,17,21,22,18.6,0.91
"WBA","West Brom",16,-2,14,23,23,16.8,0.83
"Hud","Huddersfield",15,-6,12,24,24,15,0.8
