"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",31,35,69,1,1,31.7,2.18
"ShU","Sheffield Utd",30,27,61,2,2,31.1,1.96
"Mid","Middlesbrough",31,14,51,3,3,31.4,1.62
"Lut","Luton",30,8,49,4,4,30.8,1.59
"Mil","Millwall",30,6,46,7,5,30,1.54
"Sun","Sunderland",31,13,48,5,6,31.4,1.53
"Bbn","Blackburn",30,-4,45,9,7,29.4,1.53
"WBA","West Brom",30,7,44,10,8,29.5,1.49
"Wat","Watford",32,3,47,6,9,31.7,1.48
"Nor","Norwich",31,7,45,8,10,30.7,1.47
"Cov","Coventry",31,0,42,11,11,30.5,1.38
"Swa","Swansea",30,-2,39,16,12,28.8,1.35
"PNE","Preston",30,-9,40,14,13,30.1,1.33
"BrC","Bristol City",30,1,39,15,14,29.3,1.33
"Rea","Reading",31,-11,41,13,15,31.2,1.31
"Hul","Hull",32,-9,41,12,16,33.4,1.23
"Bir","Birmingham",31,-4,38,18,17,30.8,1.23
"QPR","QPR",32,-10,39,17,18,32.1,1.22
"Sto","Stoke",30,-5,34,19,19,29.3,1.16
"Rot","Rotherham",31,-8,33,20,20,30.7,1.08
"Car","Cardiff",32,-12,32,21,21,31.4,1.02
"Wig","Wigan",30,-21,29,22,22,29.9,0.97
"Bpl","Blackpool",30,-15,28,24,23,29.8,0.94
"Hud","Huddersfield",30,-11,28,23,24,30.4,0.92
