"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",28,29,62,1,1,28.7,2.16
"ShU","Sheffield Utd",28,24,57,2,2,29,1.96
"Wat","Watford",27,5,43,3,3,27.1,1.58
"Bbn","Blackburn",27,-4,42,5,4,27,1.56
"Mid","Middlesbrough",27,9,42,4,5,27.2,1.54
"WBA","West Brom",28,8,41,6,6,27.3,1.5
"Mil","Millwall",26,5,39,8,7,26.1,1.49
"Lut","Luton",26,4,39,9,8,26.3,1.48
"Swa","Swansea",27,2,38,11,9,26.2,1.45
"Nor","Norwich",27,7,39,7,10,27.1,1.44
"QPR","QPR",27,-3,37,12,11,26.4,1.4
"Rea","Reading",27,-7,37,14,12,26.6,1.39
"Cov","Coventry",26,0,35,15,13,25.2,1.39
"Sun","Sunderland",27,7,38,10,14,27.6,1.38
"PNE","Preston",27,-6,37,13,15,27.4,1.35
"BrC","Bristol City",27,-1,32,17,16,26.2,1.22
"Hul","Hull",28,-11,34,16,17,28.4,1.2
"Bir","Birmingham",27,-4,32,18,18,27.3,1.17
"Sto","Stoke",27,-8,30,20,19,26,1.15
"Car","Cardiff",27,-9,29,21,20,26.2,1.11
"Rot","Rotherham",27,-7,30,19,21,27.5,1.09
"Hud","Huddersfield",26,-8,26,22,22,26.1,1
"Bpl","Blackpool",27,-12,26,23,23,26.2,0.99
"Wig","Wigan",27,-20,25,24,24,27.3,0.92
