"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",28,29,62,1,1,28.7,2.16
"ShU","Sheffield Utd",28,24,57,2,2,29.1,1.96
"Wat","Watford",28,5,44,3,3,28.5,1.55
"Bbn","Blackburn",28,-4,43,4,4,27.8,1.55
"Mil","Millwall",27,6,42,8,5,27,1.55
"Mid","Middlesbrough",27,9,42,5,6,27.2,1.54
"Lut","Luton",27,6,42,7,7,27.8,1.51
"Nor","Norwich",28,9,42,6,8,28,1.5
"WBA","West Brom",28,8,41,9,9,27.4,1.5
"Swa","Swansea",28,2,39,11,10,27.1,1.44
"PNE","Preston",28,-5,40,10,11,28.6,1.4
"Sun","Sunderland",27,7,38,12,12,27.4,1.39
"QPR","QPR",28,-3,38,13,13,27.6,1.38
"Rea","Reading",28,-11,37,14,14,27.5,1.35
"Cov","Coventry",27,-2,35,15,15,26.2,1.34
"BrC","Bristol City",28,-1,33,17,16,27.4,1.21
"Sto","Stoke",28,-4,33,18,17,27.2,1.21
"Hul","Hull",28,-11,34,16,18,28.6,1.19
"Bir","Birmingham",28,-5,32,19,19,27.9,1.15
"Rot","Rotherham",28,-7,31,20,20,28,1.11
"Car","Cardiff",28,-10,29,21,21,27.3,1.06
"Hud","Huddersfield",26,-8,26,22,22,26,1
"Bpl","Blackpool",27,-12,26,23,23,26.3,0.99
"Wig","Wigan",28,-22,25,24,24,28,0.89
