"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",41,48,91,1,1,41.1,2.21
"ShU","Sheffield Utd",41,28,79,2,2,40.8,1.94
"Lut","Luton",42,17,74,3,3,42.4,1.75
"Mid","Middlesbrough",42,28,71,4,4,42,1.69
"Mil","Millwall",42,9,65,5,5,41.2,1.58
"Bbn","Blackburn",41,-2,63,6,6,41.7,1.51
"Cov","Coventry",42,9,62,7,7,42.1,1.47
"Nor","Norwich",42,8,61,10,8,41.5,1.47
"PNE","Preston",42,-6,62,8,9,42.5,1.46
"Sun","Sunderland",42,9,61,9,10,41.6,1.46
"WBA","West Brom",41,7,60,11,11,41.7,1.44
"Wat","Watford",42,4,59,12,12,41.7,1.41
"Swa","Swansea",42,-2,56,13,13,42.1,1.33
"BrC","Bristol City",42,-2,53,14,14,42.3,1.25
"Hul","Hull",42,-9,53,15,15,42.4,1.25
"Sto","Stoke",42,5,52,16,16,41.5,1.25
"Bir","Birmingham",42,-8,50,17,17,42.3,1.18
"Rot","Rotherham",41,-10,45,18,18,40.7,1.11
"Hud","Huddersfield",42,-19,43,19,19,41.5,1.04
"QPR","QPR",42,-27,43,20,20,42.5,1.01
"Car","Cardiff",41,-16,42,21,21,41.6,1.01
"Rea","Reading",42,-19,42,22,22,42.2,1.01
"Bpl","Blackpool",42,-23,38,23,23,41.8,0.91
"Wig","Wigan",42,-29,34,24,24,41.5,0.83
