"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",31,35,69,1,1,31.7,2.18
"ShU","Sheffield Utd",32,24,61,2,2,32.9,1.85
"Mid","Middlesbrough",32,16,54,3,3,31.9,1.69
"Mil","Millwall",31,7,49,5,4,30.8,1.59
"Lut","Luton",31,8,50,4,5,32.2,1.55
"Sun","Sunderland",31,13,48,6,6,31.3,1.53
"Bbn","Blackburn",31,-4,46,8,7,30,1.53
"Wat","Watford",32,3,47,7,8,31.6,1.49
"Nor","Norwich",31,7,45,9,9,30.7,1.46
"WBA","West Brom",31,7,45,10,10,30.8,1.46
"Swa","Swansea",31,-1,42,12,11,30.3,1.39
"Cov","Coventry",31,0,42,11,12,30.5,1.38
"PNE","Preston",31,-9,41,14,13,30.5,1.34
"BrC","Bristol City",31,1,40,16,14,30.5,1.31
"Rea","Reading",32,-12,41,15,15,31.8,1.29
"Bir","Birmingham",31,-4,38,18,16,30.7,1.24
"Hul","Hull",32,-9,41,13,17,33.4,1.23
"QPR","QPR",32,-10,39,17,18,32.1,1.21
"Sto","Stoke",31,-2,37,19,19,30.9,1.2
"Rot","Rotherham",31,-8,33,21,20,30.8,1.07
"Car","Cardiff",33,-11,35,20,21,32.9,1.06
"Wig","Wigan",31,-21,30,22,22,31.1,0.96
"Bpl","Blackpool",31,-16,28,24,23,30.8,0.91
"Hud","Huddersfield",31,-14,28,23,24,31.5,0.89
