"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",23,22,47,1,1,23.7,1.99
"ShU","Sheffield Utd",24,20,47,2,2,24.8,1.9
"Bbn","Blackburn",24,0,39,3,3,23.1,1.69
"Mil","Millwall",23,3,35,6,4,22.8,1.54
"Wat","Watford",24,6,37,4,5,24.6,1.5
"Cov","Coventry",23,1,33,12,6,22,1.5
"Nor","Norwich",24,4,35,5,7,23.7,1.48
"QPR","QPR",24,0,35,7,8,24.1,1.45
"Rea","Reading",24,-6,35,8,9,24.1,1.45
"Sun","Sunderland",24,6,34,9,10,23.5,1.45
"PNE","Preston",24,-1,34,10,11,23.8,1.43
"Lut","Luton",23,1,33,13,12,23.1,1.43
"Mid","Middlesbrough",24,5,33,11,13,24.2,1.36
"WBA","West Brom",24,5,32,14,14,23.7,1.35
"Swa","Swansea",24,-3,32,16,15,23.7,1.35
"Bir","Birmingham",23,4,32,15,16,23.9,1.34
"Sto","Stoke",24,-4,30,17,17,24.3,1.23
"BrC","Bristol City",24,-3,27,18,18,23.7,1.14
"Car","Cardiff",24,-8,27,20,19,23.8,1.13
"Hul","Hull",24,-14,27,21,20,24.2,1.12
"Rot","Rotherham",24,-6,27,19,21,24.5,1.1
"Bpl","Blackpool",24,-9,25,22,22,24.5,1.02
"Wig","Wigan",24,-14,24,23,23,24.1,1
"Hud","Huddersfield",23,-9,22,24,24,22.6,0.97
