"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",18,16,35,1,1,18.4,1.91
"QPR","QPR",17,6,30,4,2,16.1,1.86
"ShU","Sheffield Utd",18,13,32,3,3,18.6,1.72
"Bbn","Blackburn",19,4,33,2,4,19.4,1.7
"Nor","Norwich",18,6,28,5,5,17.1,1.64
"Wat","Watford",17,4,26,8,6,16.5,1.58
"Lut","Luton",18,2,26,10,7,16.7,1.56
"Mil","Millwall",17,2,26,9,8,16.9,1.54
"Swa","Swansea",18,-1,28,6,9,18.5,1.52
"PNE","Preston",19,-1,28,7,10,20,1.4
"Sun","Sunderland",17,1,21,16,11,15,1.4
"Rea","Reading",18,-5,26,11,12,19.1,1.36
"Bir","Birmingham",17,3,23,12,13,17.2,1.34
"Car","Cardiff",17,-6,21,17,14,15.9,1.32
"Cov","Coventry",16,-2,20,19,15,15.4,1.3
"Sto","Stoke",17,-5,19,21,16,15.4,1.24
"Bpl","Blackpool",18,-4,22,15,17,18.1,1.22
"Rot","Rotherham",17,0,22,13,18,18.5,1.19
"Hul","Hull",18,-14,20,20,19,17.4,1.15
"BrC","Bristol City",19,-2,22,14,20,19.6,1.12
"Wig","Wigan",17,-8,19,22,21,17.8,1.07
"Mid","Middlesbrough",18,-1,20,18,22,20,1
"WBA","West Brom",18,-3,17,23,23,17.7,0.96
"Hud","Huddersfield",16,-5,15,24,24,17.1,0.88
