"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",25,26,53,1,1,25.6,2.07
"ShU","Sheffield Utd",25,21,50,2,2,25.8,1.93
"Bbn","Blackburn",25,-1,39,3,3,24.6,1.59
"Lut","Luton",24,4,36,8,4,24.1,1.5
"Mil","Millwall",24,3,36,9,5,24.1,1.49
"Sun","Sunderland",25,9,37,4,6,25.1,1.48
"Wat","Watford",25,2,37,5,7,25.1,1.47
"Mid","Middlesbrough",25,6,36,6,8,24.8,1.45
"Nor","Norwich",25,4,36,7,9,24.8,1.45
"Rea","Reading",25,-6,36,10,10,24.8,1.45
"Cov","Coventry",24,1,34,14,11,23.5,1.45
"Swa","Swansea",25,1,35,12,12,24.5,1.43
"WBA","West Brom",25,7,35,11,13,24.6,1.42
"QPR","QPR",25,-3,35,13,14,25,1.4
"PNE","Preston",25,-3,34,15,15,25.2,1.35
"Bir","Birmingham",25,0,32,16,16,25.5,1.26
"Hul","Hull",25,-13,30,18,17,24.8,1.21
"Sto","Stoke",25,-5,30,17,18,24.9,1.2
"Car","Cardiff",25,-8,28,20,19,24.4,1.15
"BrC","Bristol City",25,-3,28,19,20,24.5,1.14
"Rot","Rotherham",25,-8,27,21,21,25.7,1.05
"Hud","Huddersfield",24,-7,25,22,22,24.4,1.03
"Bpl","Blackpool",25,-10,25,23,23,25,1
"Wig","Wigan",25,-17,24,24,24,24.8,0.97
