"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",42,48,92,1,1,42.1,2.19
"ShU","Sheffield Utd",42,29,82,2,2,42,1.95
"Lut","Luton",43,17,75,3,3,43.3,1.73
"Mid","Middlesbrough",43,30,74,4,4,43.3,1.71
"Mil","Millwall",43,8,65,5,5,42.4,1.53
"Bbn","Blackburn",42,-2,64,6,6,42.9,1.49
"WBA","West Brom",42,9,63,7,7,42.8,1.47
"Cov","Coventry",43,9,63,8,8,42.8,1.47
"Sun","Sunderland",43,9,62,9,9,42.9,1.45
"Nor","Norwich",43,8,62,10,10,42.8,1.45
"PNE","Preston",43,-8,62,11,11,43.7,1.42
"Wat","Watford",43,2,59,12,12,43.1,1.37
"Swa","Swansea",43,0,59,13,13,43,1.37
"BrC","Bristol City",43,-3,53,14,14,42.7,1.24
"Bir","Birmingham",43,-7,53,15,15,43,1.23
"Hul","Hull",43,-11,53,16,16,42.9,1.23
"Sto","Stoke",43,4,52,17,17,42.5,1.22
"Rot","Rotherham",42,-10,46,18,18,41.4,1.11
"Car","Cardiff",42,-14,45,19,19,42.3,1.06
"Hud","Huddersfield",43,-19,44,20,20,42.3,1.04
"QPR","QPR",43,-27,44,21,21,43.1,1.02
"Rea","Reading",43,-19,43,22,22,43.2,1
"Bpl","Blackpool",43,-25,38,23,23,43.1,0.88
"Wig","Wigan",43,-28,37,24,24,42.9,0.87
