"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","Millwall",1,2,3,1,1,1.2,2.48
"Bbn","Blackburn",1,1,3,4,2,1.2,2.48
"Hul","Hull",1,1,3,2,3,1.2,2.48
"Bur","Burnley",1,1,3,3,4,1.2,2.48
"Bpl","Blackpool",1,1,3,5,5,1.2,2.48
"Wat","Watford",1,1,3,7,6,1.2,2.48
"Car","Cardiff",1,1,3,6,7,1.2,2.48
"Sun","Sunderland",1,0,1,13,8,1.1,0.94
"Swa","Swansea",1,0,1,9,9,1.1,0.94
"WBA","West Brom",1,0,1,10,10,1.1,0.94
"Wig","Wigan",1,0,1,17,11,1.1,0.94
"Bir","Birmingham",1,0,1,14,12,1.1,0.94
"Mod","Middlesbrough",1,0,1,11,13,1.1,0.94
"Rot","Rotherham",1,0,1,12,14,1.1,0.94
"Lut","Luton",1,0,1,15,15,1.1,0.94
"Cov","Coventry",1,0,1,8,16,1.1,0.94
"PNE","Preston",1,0,1,16,17,1.1,0.94
"Nor","Norwich",1,-1,0,20,18,0.6,0
"QPR","QPR",1,-1,0,21,19,0.6,0
"Rea","Reading",1,-1,0,22,20,0.6,0
"ShU","Sheffield Utd",1,-1,0,23,21,0.6,0
"BrC","Bristol City",1,-1,0,18,22,0.6,0
"Hud","Huddersfield",1,-1,0,19,23,0.6,0
"Sto","Stoke",1,-2,0,24,24,0.6,0
