"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",25,26,53,1,1,25.7,2.06
"ShU","Sheffield Utd",25,21,50,2,2,25.9,1.93
"Bbn","Blackburn",26,0,42,3,3,26,1.62
"Lut","Luton",25,5,39,5,4,25.3,1.54
"Mil","Millwall",25,6,39,4,5,25.5,1.53
"Wat","Watford",25,2,37,7,6,25,1.48
"Nor","Norwich",25,4,36,9,7,24.7,1.46
"Mid","Middlesbrough",25,6,36,8,8,24.8,1.45
"Rea","Reading",25,-6,36,10,9,24.8,1.45
"Sun","Sunderland",26,9,38,6,10,26.5,1.44
"Swa","Swansea",25,1,35,12,11,24.6,1.43
"WBA","West Brom",25,7,35,11,12,24.6,1.42
"Cov","Coventry",25,1,35,13,13,24.8,1.41
"QPR","QPR",25,-3,35,14,14,25,1.4
"PNE","Preston",25,-3,34,15,15,25.3,1.35
"Bir","Birmingham",25,0,32,16,16,25.4,1.26
"Hul","Hull",25,-13,30,18,17,24.7,1.21
"Sto","Stoke",25,-5,30,17,18,24.9,1.2
"BrC","Bristol City",26,-3,29,19,19,25.2,1.15
"Car","Cardiff",26,-9,28,20,20,25,1.12
"Rot","Rotherham",26,-11,27,21,21,26.3,1.03
"Bpl","Blackpool",26,-10,26,22,22,25.7,1.01
"Hud","Huddersfield",25,-8,25,23,23,25.3,0.99
"Wig","Wigan",25,-17,24,24,24,24.9,0.96
