"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",31,35,69,1,1,31.7,2.18
"ShU","Sheffield Utd",31,25,61,2,2,32.1,1.9
"Mid","Middlesbrough",32,16,54,3,3,32,1.69
"Lut","Luton",31,8,50,4,4,32.1,1.56
"Mil","Millwall",30,6,46,7,5,29.9,1.54
"Sun","Sunderland",31,13,48,5,6,31.3,1.53
"Bbn","Blackburn",31,-4,46,8,7,30,1.53
"Wat","Watford",32,3,47,6,8,31.6,1.49
"Nor","Norwich",31,7,45,9,9,30.7,1.47
"WBA","West Brom",31,7,45,10,10,30.7,1.46
"Swa","Swansea",31,-1,42,12,11,30.2,1.39
"Cov","Coventry",31,0,42,11,12,30.5,1.38
"PNE","Preston",31,-9,41,14,13,30.5,1.34
"Rea","Reading",31,-11,41,15,14,31.1,1.32
"BrC","Bristol City",31,1,40,16,15,30.5,1.31
"Bir","Birmingham",31,-4,38,18,16,30.7,1.24
"Hul","Hull",32,-9,41,13,17,33.4,1.23
"QPR","QPR",32,-10,39,17,18,32.1,1.21
"Sto","Stoke",31,-2,37,19,19,30.8,1.2
"Rot","Rotherham",31,-8,33,20,20,30.8,1.07
"Car","Cardiff",32,-12,32,21,21,31.3,1.02
"Wig","Wigan",31,-21,30,22,22,31.1,0.96
"Bpl","Blackpool",31,-16,28,24,23,30.7,0.91
"Hud","Huddersfield",31,-14,28,23,24,31.5,0.89
