"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",30,35,68,1,1,30.6,2.23
"ShU","Sheffield Utd",30,27,61,2,2,31,1.97
"Mid","Middlesbrough",31,14,51,3,3,31.5,1.62
"Lut","Luton",30,8,49,4,4,30.9,1.59
"Mil","Millwall",29,7,46,5,5,29.2,1.57
"Bbn","Blackburn",30,-4,45,8,6,29.5,1.52
"Sun","Sunderland",30,10,45,7,7,30.2,1.49
"WBA","West Brom",30,7,44,9,8,29.5,1.49
"Wat","Watford",31,3,46,6,9,31.3,1.47
"Nor","Norwich",30,5,42,10,10,29.7,1.41
"Swa","Swansea",30,-2,39,15,11,28.8,1.36
"PNE","Preston",30,-9,40,12,12,30,1.33
"Cov","Coventry",30,-1,39,14,13,29.2,1.33
"BrC","Bristol City",30,1,39,13,14,29.5,1.32
"Bir","Birmingham",30,-2,38,17,15,29.5,1.29
"Rea","Reading",30,-12,38,18,16,29.7,1.28
"Hul","Hull",31,-7,41,11,17,32.2,1.27
"QPR","QPR",31,-7,39,16,18,31.3,1.25
"Sto","Stoke",30,-5,34,19,19,29.4,1.16
"Rot","Rotherham",30,-7,33,20,20,30,1.1
"Wig","Wigan",30,-21,29,22,21,30,0.97
"Car","Cardiff",31,-14,29,21,22,30.2,0.96
"Bpl","Blackpool",30,-15,28,24,23,29.7,0.94
"Hud","Huddersfield",30,-11,28,23,24,30.4,0.92
