"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",32,36,72,1,1,32.6,2.21
"ShU","Sheffield Utd",32,24,61,2,2,32.9,1.85
"Mid","Middlesbrough",33,18,57,3,3,33,1.73
"Mil","Millwall",31,7,49,6,4,30.7,1.59
"Bbn","Blackburn",32,-3,49,7,5,31.4,1.56
"Lut","Luton",32,7,50,4,6,32.7,1.53
"Sun","Sunderland",32,13,49,5,7,32.1,1.53
"Wat","Watford",32,3,47,8,8,31.4,1.5
"WBA","West Brom",31,7,45,10,9,30.7,1.46
"Nor","Norwich",32,7,46,9,10,32.2,1.43
"Cov","Coventry",32,2,45,11,11,31.4,1.43
"Swa","Swansea",32,-2,42,12,12,30.8,1.36
"PNE","Preston",32,-9,42,14,13,32,1.31
"BrC","Bristol City",32,1,41,15,14,31.5,1.3
"Rea","Reading",32,-12,41,16,15,31.9,1.28
"Hul","Hull",33,-9,42,13,16,34.2,1.23
"QPR","QPR",33,-12,39,17,17,32.8,1.19
"Bir","Birmingham",32,-5,38,18,18,32,1.19
"Sto","Stoke",32,-3,37,19,19,32.2,1.15
"Car","Cardiff",33,-11,35,20,20,32.8,1.07
"Rot","Rotherham",32,-10,33,21,21,32.2,1.02
"Bpl","Blackpool",32,-15,31,23,22,31.9,0.97
"Wig","Wigan",32,-21,31,24,23,31.8,0.97
"Hud","Huddersfield",32,-13,31,22,24,32.8,0.95
