"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"QPR","QPR",17,6,30,2,1,15.9,1.89
"Bur","Burnley",17,15,32,1,2,17.3,1.85
"Bbn","Blackburn",17,4,30,3,3,17.7,1.69
"ShU","Sheffield Utd",17,12,29,4,4,17.5,1.66
"Mil","Millwall",16,3,26,6,5,15.9,1.63
"Swa","Swansea",17,0,28,5,6,17.3,1.62
"Lut","Luton",16,2,24,9,7,14.9,1.61
"Nor","Norwich",17,4,25,7,8,15.8,1.58
"Sun","Sunderland",16,1,20,15,9,13.6,1.48
"Wat","Watford",16,3,23,10,10,15.6,1.47
"Rea","Reading",16,-4,25,8,11,17.6,1.42
"Bir","Birmingham",17,3,23,11,12,17.3,1.33
"Hul","Hull",16,-11,20,16,13,15.2,1.31
"Sto","Stoke",16,-3,19,17,14,14.6,1.3
"Cov","Coventry",14,-2,17,22,15,13.3,1.28
"Car","Cardiff",16,-7,18,20,16,14.3,1.25
"BrC","Bristol City",18,-1,22,13,17,17.9,1.23
"Bpl","Blackpool",16,-4,19,18,18,15.5,1.22
"Rot","Rotherham",16,1,22,12,19,18.1,1.21
"PNE","Preston",17,-3,22,14,20,18.8,1.17
"Wig","Wigan",16,-7,19,19,21,17.1,1.11
"Mid","Middlesbrough",16,-2,17,21,22,18.6,0.91
"Hud","Huddersfield",15,-6,12,24,23,14.8,0.81
"WBA","West Brom",17,-4,14,23,24,17.7,0.79
