"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",18,16,35,1,1,18.6,1.88
"QPR","QPR",17,6,30,3,2,16,1.87
"Bbn","Blackburn",18,5,33,2,3,18.4,1.79
"Nor","Norwich",18,6,28,5,4,16.7,1.68
"ShU","Sheffield Utd",17,12,29,4,5,17.6,1.65
"Lut","Luton",17,2,25,9,6,15.4,1.63
"Swa","Swansea",17,0,28,6,7,17.3,1.62
"Mil","Millwall",17,2,26,8,8,16.6,1.57
"Wat","Watford",17,4,26,7,9,16.9,1.54
"Sun","Sunderland",17,1,21,16,10,14.6,1.43
"Rea","Reading",17,-5,25,11,11,18.2,1.37
"Bir","Birmingham",17,3,23,12,12,17.1,1.35
"Bpl","Blackpool",17,-3,22,15,13,16.5,1.33
"Car","Cardiff",17,-6,21,17,14,15.9,1.32
"PNE","Preston",18,-2,25,10,15,20,1.25
"Hul","Hull",17,-12,20,18,16,16.1,1.24
"BrC","Bristol City",18,-1,22,14,17,18.1,1.22
"Sto","Stoke",17,-5,19,19,18,15.6,1.22
"Rot","Rotherham",17,0,22,13,19,18.6,1.18
"Cov","Coventry",15,-3,17,22,20,14.7,1.16
"Wig","Wigan",17,-8,19,20,21,17.6,1.08
"Hud","Huddersfield",16,-5,15,23,22,16.6,0.9
"Mid","Middlesbrough",17,-3,17,21,23,20.3,0.84
"WBA","West Brom",17,-4,14,24,24,17.1,0.82
