"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",20,14,38,1,1,20.6,1.85
"Bbn","Blackburn",20,5,36,2,2,20.6,1.74
"ShU","Sheffield Utd",20,15,35,3,3,20.2,1.73
"Nor","Norwich",20,7,32,4,4,19.6,1.63
"Wat","Watford",20,6,32,5,5,19.9,1.61
"QPR","QPR",20,4,31,6,6,19.8,1.56
"PNE","Preston",20,0,31,7,7,20.5,1.51
"Cov","Coventry",18,1,26,12,8,17.4,1.5
"Mil","Millwall",19,2,28,11,9,18.8,1.49
"Swa","Swansea",20,-1,30,8,10,20.3,1.48
"Lut","Luton",20,1,29,9,11,19.7,1.47
"Bir","Birmingham",20,4,28,10,12,20.5,1.37
"Sun","Sunderland",19,2,24,17,13,17.9,1.34
"Sto","Stoke",20,-3,25,15,14,18.8,1.33
"Rea","Reading",20,-8,26,13,15,20.3,1.28
"Rot","Rotherham",20,-1,25,14,16,20.1,1.24
"Hul","Hull",20,-13,24,19,17,19.5,1.23
"Car","Cardiff",20,-7,24,18,18,19.8,1.21
"BrC","Bristol City",20,-2,23,20,19,20.1,1.15
"Mid","Middlesbrough",20,2,24,16,20,21.1,1.14
"Bpl","Blackpool",20,-8,22,21,21,20,1.1
"WBA","West Brom",19,-2,20,22,22,18.4,1.09
"Hud","Huddersfield",19,-7,18,24,23,18.8,0.96
"Wig","Wigan",20,-11,20,23,24,21,0.95
