"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,37,45,83,1
"Sheffield United FC",356,37,25,70,2
"Middlesbrough FC",343,38,27,67,3
"Luton Town FC",389,38,11,64,4
"Blackburn Rovers FC",59,37,1,61,5
"Millwall FC",384,38,8,60,6
"Norwich City FC",68,38,11,57,7
"Coventry City FC",1076,38,10,57,8
"West Bromwich Albion FC",74,37,8,55,9
"Watford FC",346,38,5,55,10
"Sunderland AFC",71,38,7,53,11
"Preston North End FC",1081,38,-9,53,12
"Stoke City FC",70,38,3,48,13
"Bristol City FC",387,37,1,48,14
"Hull City AFC",322,38,-10,47,15
"Birmingham City FC",332,38,-8,45,16
"Reading FC",355,38,-18,45,17
"Swansea City AFC",72,37,-8,43,18
"Queens Park Rangers FC",69,38,-21,42,19
"Rotherham United FC",385,37,-10,40,20
"Cardiff City FC",715,37,-13,39,21
"Huddersfield Town AFC",394,38,-21,36,22
"Blackpool FC",336,38,-18,35,23
"Wigan Athletic FC",75,38,-26,34,24
