"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,34,40,76,1
"Sheffield United FC",356,33,25,64,2
"Middlesbrough FC",343,34,16,57,3
"Millwall FC",384,34,9,56,4
"Blackburn Rovers FC",59,34,0,55,5
"Luton Town FC",389,34,7,53,6
"Norwich City FC",68,34,11,52,7
"Watford FC",346,34,3,50,8
"Sunderland AFC",71,34,11,49,9
"Coventry City FC",1076,34,3,49,10
"West Bromwich Albion FC",74,33,8,48,11
"Preston North End FC",1081,34,-8,46,12
"Bristol City FC",387,33,2,44,13
"Reading FC",355,33,-10,44,14
"Swansea City AFC",72,34,-4,43,15
"Hull City AFC",322,34,-10,42,16
"Stoke City FC",70,34,-2,40,17
"Queens Park Rangers FC",69,34,-14,39,18
"Birmingham City FC",332,34,-8,38,19
"Rotherham United FC",385,34,-9,37,20
"Cardiff City FC",715,34,-13,35,21
"Huddersfield Town AFC",394,33,-17,31,22
"Blackpool FC",336,34,-18,31,23
"Wigan Athletic FC",75,33,-22,31,24
