"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,20,14,38,1
"Sheffield United FC",356,19,16,35,2
"Blackburn Rovers FC",59,19,4,33,3
"Queens Park Rangers FC",69,18,6,31,4
"Preston North End FC",1081,20,0,31,5
"Norwich City FC",68,19,6,29,6
"Watford FC",346,18,5,29,7
"Swansea City AFC",72,18,-1,28,8
"Millwall FC",384,18,2,27,9
"Luton Town FC",389,18,2,26,10
"Reading FC",355,19,-6,26,11
"Sunderland AFC",71,18,3,24,12
"Birmingham City FC",332,18,3,24,13
"Rotherham United FC",385,18,-1,22,14
"Bristol City FC",387,19,-2,22,15
"Blackpool FC",336,18,-4,22,16
"Stoke City FC",70,18,-4,22,17
"Cardiff City FC",715,18,-7,21,18
"Middlesbrough FC",343,18,-1,20,19
"Coventry City FC",1076,16,-2,20,20
"Hull City AFC",322,18,-14,20,21
"Wigan Athletic FC",75,18,-9,19,22
"West Bromwich Albion FC",74,18,-3,17,23
"Huddersfield Town AFC",394,17,-7,15,24
