"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,26,27,56,1
"Sheffield United FC",356,25,21,50,2
"Blackburn Rovers FC",59,26,0,42,3
"Watford FC",346,26,3,40,4
"Middlesbrough FC",343,26,8,39,5
"Millwall FC",384,25,6,39,6
"Luton Town FC",389,25,5,39,7
"Sunderland AFC",71,26,9,38,8
"West Bromwich Albion FC",74,26,8,38,9
"Preston North End FC",1081,26,-2,37,10
"Norwich City FC",68,26,3,36,11
"Reading FC",355,26,-7,36,12
"Coventry City FC",1076,25,1,35,13
"Swansea City AFC",72,26,0,35,14
"Queens Park Rangers FC",69,25,-3,35,15
"Hull City AFC",322,26,-10,33,16
"Birmingham City FC",332,26,-2,32,17
"Stoke City FC",70,26,-6,30,18
"Bristol City FC",387,26,-3,29,19
"Cardiff City FC",715,26,-9,28,20
"Rotherham United FC",385,26,-11,27,21
"Blackpool FC",336,26,-10,26,22
"Huddersfield Town AFC",394,25,-8,25,23
"Wigan Athletic FC",75,26,-20,24,24
