"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,31,35,69,1
"Sheffield United FC",356,31,25,61,2
"Middlesbrough FC",343,32,16,54,3
"Luton Town FC",389,31,8,50,4
"Sunderland AFC",71,31,13,48,5
"West Bromwich Albion FC",74,31,8,47,6
"Watford FC",346,32,3,47,7
"Millwall FC",384,30,6,46,8
"Norwich City FC",68,31,7,45,9
"Blackburn Rovers FC",59,31,-5,45,10
"Coventry City FC",1076,31,0,42,11
"Swansea City AFC",72,31,-1,42,12
"Hull City AFC",322,32,-9,41,13
"Preston North End FC",1081,31,-9,41,14
"Reading FC",355,31,-11,41,15
"Bristol City FC",387,31,1,40,16
"Queens Park Rangers FC",69,32,-10,39,17
"Birmingham City FC",332,31,-4,38,18
"Stoke City FC",70,31,-2,37,19
"Rotherham United FC",385,31,-8,33,20
"Cardiff City FC",715,32,-12,32,21
"Wigan Athletic FC",75,31,-21,30,22
"Huddersfield Town AFC",394,31,-14,28,23
"Blackpool FC",336,31,-16,28,24
