"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,32,36,72,1
"Sheffield United FC",356,32,24,61,2
"Middlesbrough FC",343,33,18,57,3
"Luton Town FC",389,32,7,50,4
"Watford FC",346,33,4,50,5
"Sunderland AFC",71,32,13,49,6
"Millwall FC",384,31,7,49,7
"Blackburn Rovers FC",59,32,-3,49,8
"Norwich City FC",68,32,7,46,9
"West Bromwich Albion FC",74,32,6,45,10
"Coventry City FC",1076,32,2,45,11
"Swansea City AFC",72,32,-2,42,12
"Hull City AFC",322,33,-9,42,13
"Preston North End FC",1081,32,-9,42,14
"Bristol City FC",387,32,1,41,15
"Reading FC",355,32,-12,41,16
"Queens Park Rangers FC",69,33,-12,39,17
"Birmingham City FC",332,32,-5,38,18
"Stoke City FC",70,32,-3,37,19
"Cardiff City FC",715,33,-11,35,20
"Rotherham United FC",385,32,-10,33,21
"Huddersfield Town AFC",394,32,-13,31,22
"Blackpool FC",336,32,-15,31,23
"Wigan Athletic FC",75,32,-21,31,24
