"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,41,48,91,1
"Sheffield United FC",356,41,28,79,2
"Luton Town FC",389,42,17,74,3
"Middlesbrough FC",343,42,28,71,4
"Millwall FC",384,42,9,65,5
"Blackburn Rovers FC",59,41,-2,63,6
"Coventry City FC",1076,42,9,62,7
"Preston North End FC",1081,42,-6,62,8
"Sunderland AFC",71,42,9,61,9
"Norwich City FC",68,42,8,61,10
"West Bromwich Albion FC",74,41,7,60,11
"Watford FC",346,42,4,59,12
"Swansea City AFC",72,42,-2,56,13
"Bristol City FC",387,42,-2,53,14
"Hull City AFC",322,42,-9,53,15
"Stoke City FC",70,42,5,52,16
"Birmingham City FC",332,42,-8,50,17
"Rotherham United FC",385,41,-10,45,18
"Huddersfield Town AFC",394,42,-19,43,19
"Queens Park Rangers FC",69,42,-27,43,20
"Cardiff City FC",715,41,-16,42,21
"Reading FC",355,42,-19,42,22
"Blackpool FC",336,42,-23,38,23
"Wigan Athletic FC",75,42,-29,34,24
