"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,20,14,38,1
"Blackburn Rovers FC",59,20,5,36,2
"Sheffield United FC",356,19,16,35,3
"Norwich City FC",68,20,7,32,4
"Queens Park Rangers FC",69,19,5,31,5
"Preston North End FC",1081,20,0,31,6
"Watford FC",346,19,4,29,7
"Luton Town FC",389,19,3,29,8
"Swansea City AFC",72,19,-1,29,9
"Millwall FC",384,19,2,28,10
"Birmingham City FC",332,19,4,27,11
"Reading FC",355,19,-6,26,12
"Sunderland AFC",71,19,2,24,13
"Cardiff City FC",715,19,-6,24,14
"Coventry City FC",1076,17,-1,23,15
"Bristol City FC",387,20,-2,23,16
"Rotherham United FC",385,19,-2,22,17
"Blackpool FC",336,19,-5,22,18
"Stoke City FC",70,19,-5,22,19
"Middlesbrough FC",343,19,-1,21,20
"Hull City AFC",322,19,-14,21,21
"West Bromwich Albion FC",74,19,-2,20,22
"Wigan Athletic FC",75,19,-9,20,23
"Huddersfield Town AFC",394,18,-8,15,24
