"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,18,16,35,1
"Blackburn Rovers FC",59,19,4,33,2
"Sheffield United FC",356,18,13,32,3
"Queens Park Rangers FC",69,17,6,30,4
"Norwich City FC",68,18,6,28,5
"Swansea City AFC",72,18,-1,28,6
"Preston North End FC",1081,19,-1,28,7
"Watford FC",346,17,4,26,8
"Millwall FC",384,17,2,26,9
"Luton Town FC",389,18,2,26,10
"Reading FC",355,18,-5,26,11
"Birmingham City FC",332,17,3,23,12
"Rotherham United FC",385,17,0,22,13
"Bristol City FC",387,19,-2,22,14
"Blackpool FC",336,18,-4,22,15
"Sunderland AFC",71,17,1,21,16
"Cardiff City FC",715,17,-6,21,17
"Middlesbrough FC",343,18,-1,20,18
"Coventry City FC",1076,16,-2,20,19
"Hull City AFC",322,18,-14,20,20
"Stoke City FC",70,17,-5,19,21
"Wigan Athletic FC",75,17,-8,19,22
"West Bromwich Albion FC",74,18,-3,17,23
"Huddersfield Town AFC",394,16,-5,15,24
