"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,31,34,68,1
"Sheffield United FC",356,30,27,61,2
"Middlesbrough FC",343,31,14,51,3
"Luton Town FC",389,30,8,49,4
"Watford FC",346,32,4,49,5
"Sunderland AFC",71,31,13,48,6
"Millwall FC",384,30,6,46,7
"Norwich City FC",68,31,7,45,8
"Blackburn Rovers FC",59,30,-4,45,9
"West Bromwich Albion FC",74,30,7,44,10
"Coventry City FC",1076,31,0,42,11
"Hull City AFC",322,32,-9,41,12
"Preston North End FC",1081,30,-9,40,13
"Bristol City FC",387,30,1,39,14
"Swansea City AFC",72,30,-2,39,15
"Queens Park Rangers FC",69,32,-10,39,16
"Reading FC",355,31,-12,39,17
"Birmingham City FC",332,31,-4,38,18
"Stoke City FC",70,30,-5,34,19
"Rotherham United FC",385,31,-7,34,20
"Cardiff City FC",715,32,-12,32,21
"Wigan Athletic FC",75,30,-21,29,22
"Huddersfield Town AFC",394,30,-11,28,23
"Blackpool FC",336,30,-15,28,24
