"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,25,26,53,1
"Sheffield United FC",356,25,21,50,2
"Blackburn Rovers FC",59,26,0,42,3
"Millwall FC",384,25,6,39,4
"Luton Town FC",389,25,5,39,5
"Sunderland AFC",71,26,9,38,6
"Watford FC",346,25,2,37,7
"Middlesbrough FC",343,25,6,36,8
"Norwich City FC",68,25,4,36,9
"Reading FC",355,25,-6,36,10
"West Bromwich Albion FC",74,25,7,35,11
"Swansea City AFC",72,25,1,35,12
"Coventry City FC",1076,25,1,35,13
"Queens Park Rangers FC",69,25,-3,35,14
"Preston North End FC",1081,25,-3,34,15
"Birmingham City FC",332,25,0,32,16
"Stoke City FC",70,25,-5,30,17
"Hull City AFC",322,25,-13,30,18
"Bristol City FC",387,26,-3,29,19
"Cardiff City FC",715,26,-9,28,20
"Rotherham United FC",385,26,-11,27,21
"Blackpool FC",336,26,-10,26,22
"Huddersfield Town AFC",394,25,-8,25,23
"Wigan Athletic FC",75,25,-17,24,24
