"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,21,17,41,1
"Sheffield United FC",356,21,16,38,2
"Blackburn Rovers FC",59,21,2,36,3
"Watford FC",346,21,6,33,4
"Norwich City FC",68,21,6,32,5
"Millwall FC",384,20,4,31,6
"Queens Park Rangers FC",69,21,2,31,7
"Swansea City AFC",72,21,-1,31,8
"Preston North End FC",1081,21,-2,31,9
"Luton Town FC",389,21,1,30,10
"Coventry City FC",1076,19,3,29,11
"Reading FC",355,21,-7,29,12
"Birmingham City FC",332,21,3,28,13
"Middlesbrough FC",343,21,3,27,14
"Sunderland AFC",71,20,3,27,15
"Rotherham United FC",385,21,-1,26,16
"Stoke City FC",70,21,-5,25,17
"Bristol City FC",387,21,-2,24,18
"Cardiff City FC",715,21,-8,24,19
"Hull City AFC",322,21,-14,24,20
"West Bromwich Albion FC",74,20,0,23,21
"Wigan Athletic FC",75,21,-10,23,22
"Blackpool FC",336,21,-9,22,23
"Huddersfield Town AFC",394,20,-7,19,24
