"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,28,29,62,1
"Sheffield United FC",356,28,24,57,2
"Middlesbrough FC",343,29,9,45,3
"Luton Town FC",389,28,7,45,4
"West Bromwich Albion FC",74,29,9,44,5
"Watford FC",346,29,3,44,6
"Blackburn Rovers FC",59,28,-4,43,7
"Norwich City FC",68,28,9,42,8
"Millwall FC",384,27,6,42,9
"Sunderland AFC",71,28,9,41,10
"Preston North End FC",1081,28,-5,40,11
"Swansea City AFC",72,28,2,39,12
"Coventry City FC",1076,29,-1,38,13
"Queens Park Rangers FC",69,29,-6,38,14
"Hull City AFC",322,29,-8,37,15
"Reading FC",355,28,-11,37,16
"Bristol City FC",387,28,-1,33,17
"Stoke City FC",70,28,-4,33,18
"Birmingham City FC",332,28,-5,32,19
"Rotherham United FC",385,28,-7,31,20
"Cardiff City FC",715,29,-11,29,21
"Huddersfield Town AFC",394,27,-10,26,22
"Blackpool FC",336,27,-12,26,23
"Wigan Athletic FC",75,28,-22,25,24
