"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,17,15,32,1
"Queens Park Rangers FC",69,17,6,30,2
"Blackburn Rovers FC",59,17,4,30,3
"Sheffield United FC",356,17,12,29,4
"Swansea City AFC",72,17,0,28,5
"Millwall FC",384,16,3,26,6
"Norwich City FC",68,17,4,25,7
"Reading FC",355,16,-4,25,8
"Luton Town FC",389,16,2,24,9
"Watford FC",346,16,3,23,10
"Birmingham City FC",332,17,3,23,11
"Rotherham United FC",385,16,1,22,12
"Bristol City FC",387,18,-1,22,13
"Preston North End FC",1081,17,-3,22,14
"Sunderland AFC",71,16,1,20,15
"Hull City AFC",322,16,-11,20,16
"Stoke City FC",70,16,-3,19,17
"Blackpool FC",336,16,-4,19,18
"Wigan Athletic FC",75,16,-7,19,19
"Cardiff City FC",715,16,-7,18,20
"Middlesbrough FC",343,16,-2,17,21
"Coventry City FC",1076,14,-2,17,22
"West Bromwich Albion FC",74,17,-4,14,23
"Huddersfield Town AFC",394,15,-6,12,24
