"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,29,32,65,1
"Sheffield United FC",356,29,24,58,2
"Middlesbrough FC",343,30,12,48,3
"Luton Town FC",389,29,8,48,4
"Watford FC",346,30,3,45,5
"West Bromwich Albion FC",74,30,7,44,6
"Blackburn Rovers FC",59,29,-4,44,7
"Millwall FC",384,28,6,43,8
"Sunderland AFC",71,29,9,42,9
"Norwich City FC",68,29,6,42,10
"Preston North End FC",1081,29,-6,40,11
"Hull City AFC",322,30,-7,40,12
"Swansea City AFC",72,29,1,39,13
"Queens Park Rangers FC",69,30,-6,39,14
"Coventry City FC",1076,29,-1,38,15
"Birmingham City FC",332,30,-2,38,16
"Reading FC",355,29,-11,38,17
"Bristol City FC",387,29,0,36,18
"Stoke City FC",70,29,-5,33,19
"Rotherham United FC",385,29,-7,32,20
"Cardiff City FC",715,30,-12,29,21
"Huddersfield Town AFC",394,29,-10,28,22
"Blackpool FC",336,29,-15,27,23
"Wigan Athletic FC",75,29,-22,26,24
