"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,24,25,50,1
"Sheffield United FC",356,25,21,50,2
"Blackburn Rovers FC",59,25,-1,39,3
"Sunderland AFC",71,25,9,37,4
"Watford FC",346,24,6,37,5
"Middlesbrough FC",343,25,6,36,6
"Luton Town FC",389,24,4,36,7
"Millwall FC",384,24,3,36,8
"West Bromwich Albion FC",74,25,7,35,9
"Norwich City FC",68,24,4,35,10
"Queens Park Rangers FC",69,25,-3,35,11
"Reading FC",355,24,-6,35,12
"Coventry City FC",1076,24,1,34,13
"Preston North End FC",1081,25,-3,34,14
"Birmingham City FC",332,24,1,32,15
"Swansea City AFC",72,24,-3,32,16
"Stoke City FC",70,24,-4,30,17
"Bristol City FC",387,25,-3,28,18
"Cardiff City FC",715,25,-8,28,19
"Rotherham United FC",385,25,-8,27,20
"Hull City AFC",322,24,-14,27,21
"Huddersfield Town AFC",394,24,-7,25,22
"Blackpool FC",336,25,-10,25,23
"Wigan Athletic FC",75,25,-17,24,24
