"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,37,46,83,1
"Sheffield United FC",356,37,25,70,2
"Middlesbrough FC",343,37,23,64,3
"Luton Town FC",389,37,11,63,4
"Blackburn Rovers FC",59,37,1,61,5
"Millwall FC",384,37,9,60,6
"Norwich City FC",68,37,11,56,7
"West Bromwich Albion FC",74,37,8,55,8
"Coventry City FC",1076,37,7,54,9
"Watford FC",346,37,5,54,10
"Preston North End FC",1081,37,-5,53,11
"Sunderland AFC",71,37,7,52,12
"Bristol City FC",387,37,1,48,13
"Stoke City FC",70,37,3,47,14
"Hull City AFC",322,37,-11,46,15
"Reading FC",355,37,-18,44,16
"Swansea City AFC",72,37,-8,43,17
"Birmingham City FC",332,37,-9,42,18
"Queens Park Rangers FC",69,37,-20,42,19
"Rotherham United FC",385,37,-10,40,20
"Cardiff City FC",715,37,-13,39,21
"Blackpool FC",336,37,-15,35,22
"Huddersfield Town AFC",394,37,-22,33,23
"Wigan Athletic FC",75,37,-26,33,24
