"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,27,28,59,1
"Sheffield United FC",356,27,23,54,2
"Watford FC",346,27,5,43,3
"Middlesbrough FC",343,27,9,42,4
"Blackburn Rovers FC",59,27,-4,42,5
"West Bromwich Albion FC",74,27,9,41,6
"Norwich City FC",68,27,7,39,7
"Millwall FC",384,26,5,39,8
"Luton Town FC",389,26,4,39,9
"Sunderland AFC",71,27,7,38,10
"Swansea City AFC",72,27,2,38,11
"Queens Park Rangers FC",69,27,-3,37,12
"Preston North End FC",1081,27,-6,37,13
"Reading FC",355,27,-7,37,14
"Coventry City FC",1076,26,0,35,15
"Hull City AFC",322,27,-10,34,16
"Bristol City FC",387,27,-1,32,17
"Birmingham City FC",332,27,-4,32,18
"Rotherham United FC",385,27,-7,30,19
"Stoke City FC",70,27,-8,30,20
"Cardiff City FC",715,27,-9,29,21
"Huddersfield Town AFC",394,26,-8,26,22
"Blackpool FC",336,27,-12,26,23
"Wigan Athletic FC",75,27,-20,25,24
