"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,30,35,68,1
"Sheffield United FC",356,30,27,61,2
"Middlesbrough FC",343,31,14,51,3
"Luton Town FC",389,30,8,49,4
"Millwall FC",384,29,7,46,5
"Watford FC",346,31,3,46,6
"Sunderland AFC",71,30,10,45,7
"Blackburn Rovers FC",59,30,-4,45,8
"West Bromwich Albion FC",74,30,7,44,9
"Norwich City FC",68,30,5,42,10
"Hull City AFC",322,31,-7,41,11
"Preston North End FC",1081,30,-9,40,12
"Bristol City FC",387,30,1,39,13
"Coventry City FC",1076,30,-1,39,14
"Swansea City AFC",72,30,-2,39,15
"Queens Park Rangers FC",69,31,-7,39,16
"Birmingham City FC",332,30,-2,38,17
"Reading FC",355,30,-12,38,18
"Stoke City FC",70,30,-5,34,19
"Rotherham United FC",385,30,-7,33,20
"Cardiff City FC",715,31,-14,29,21
"Wigan Athletic FC",75,30,-21,29,22
"Huddersfield Town AFC",394,30,-11,28,23
"Blackpool FC",336,30,-15,28,24
